model,task,dataset,language,metric,value
angle$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7271641791044776
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.841168831168831
angle$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5419
angle$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4325327661452087
angle$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6135544100934056
angle$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7795472189701811
angle$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.651895692952783
