model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
flag-embedding$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7380597014925374
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8404220779220779
flag-embedding$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54315
flag-embedding$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4317687916908609
flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.597501698353093
flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7882667099876999
flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6547498368301784
flag-embedding$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64604
flag-embedding$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75832
flag-embedding$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8215715479973363
flag-embedding$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7551504983326868
flag-embedding$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8749321016793568
flag-embedding$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8252663198984771
flag-embedding$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8873079147747924
flag-embedding$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8540972200361067
flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9017908492504472
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6910810000214147
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8750434469811668
flag-embedding$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
