model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7382089552238806
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8541883116883117
angle$flag-embedding$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56155
angle$flag-embedding$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4313361614223947
angle$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6018066413290255
angle$flag-embedding$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
