model,task,dataset,language,metric,value
angle$cohere$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7595522388059701
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8440259740259739
angle$cohere$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5525500000000001
angle$cohere$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43076680382028454
angle$cohere$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
