model,task,dataset,language,metric,value
flag-embedding,BitextMining,BUCC,,f1,
flag-embedding,BitextMining,Tatoeba,,f1,
flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7397014925373134
flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding,Classification,Banking77Classification,en,accuracy,0.8480194805194806
flag-embedding,Classification,EmotionClassification,en,accuracy,0.54815
flag-embedding,Classification,ImdbClassification,,accuracy,
flag-embedding,Classification,MassiveIntentClassification,,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding,Classification,MTOPDomainClassification,,accuracy,
flag-embedding,Classification,MTOPIntentClassification,,accuracy,
flag-embedding,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.4317180685320479
flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding,Clustering,RedditClustering,en,v_measure,0.5799227229088235
flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding,Clustering,StackExchangeClustering,,v_measure,
flag-embedding,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.7885036302765523
flag-embedding,PairClassification,TwitterURLCorpus,,ap,
flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.6483009334925802
flag-embedding,Reranking,MindSmallReranking,,map,
flag-embedding,Reranking,SciDocsRR,,map,
flag-embedding,Reranking,StackOverflowDupQuestions,,map,
flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.64139
flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding,Retrieval,FEVER,,ndcg_at_10,
flag-embedding,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding,Retrieval,NQ,,ndcg_at_10,
flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.74518
flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding,STS,BIOSSES,,cosine_spearman,
flag-embedding,STS,SICK-R,en,cosine_spearman,0.8203419647306637
flag-embedding,STS,STS12,en,cosine_spearman,0.7581138837695887
flag-embedding,STS,STS13,en,cosine_spearman,0.8720076197140555
flag-embedding,STS,STS14,en,cosine_spearman,0.8208641025287472
flag-embedding,STS,STS15,en,cosine_spearman,0.8813075109009794
flag-embedding,STS,STS16,en,cosine_spearman,0.8527850493068705
flag-embedding,STS,STS17,ko-ko,cosine_spearman,
flag-embedding,STS,STS17,ko-ko,cosine_spearman,
flag-embedding,STS,STS17,ar-ar,cosine_spearman,
flag-embedding,STS,STS17,ar-ar,cosine_spearman,
flag-embedding,STS,STS17,en-ar,cosine_spearman,
flag-embedding,STS,STS17,en-ar,cosine_spearman,
flag-embedding,STS,STS17,en-de,cosine_spearman,
flag-embedding,STS,STS17,en-de,cosine_spearman,
flag-embedding,STS,STS17,en-en,cosine_spearman,0.8974713852060296
flag-embedding,STS,STS17,en-tr,cosine_spearman,
flag-embedding,STS,STS17,en-tr,cosine_spearman,
flag-embedding,STS,STS17,es-en,cosine_spearman,
flag-embedding,STS,STS17,es-en,cosine_spearman,
flag-embedding,STS,STS17,es-es,cosine_spearman,
flag-embedding,STS,STS17,es-es,cosine_spearman,
flag-embedding,STS,STS17,fr-en,cosine_spearman,
flag-embedding,STS,STS17,fr-en,cosine_spearman,
flag-embedding,STS,STS17,it-en,cosine_spearman,
flag-embedding,STS,STS17,it-en,cosine_spearman,
flag-embedding,STS,STS17,nl-en,cosine_spearman,
flag-embedding,STS,STS17,nl-en,cosine_spearman,
flag-embedding,STS,STS22,en,cosine_spearman,0.6860024843082081
flag-embedding,STS,STS22,de,cosine_spearman,
flag-embedding,STS,STS22,de,cosine_spearman,
flag-embedding,STS,STS22,es,cosine_spearman,
flag-embedding,STS,STS22,es,cosine_spearman,
flag-embedding,STS,STS22,pl,cosine_spearman,
flag-embedding,STS,STS22,pl,cosine_spearman,
flag-embedding,STS,STS22,tr,cosine_spearman,
flag-embedding,STS,STS22,tr,cosine_spearman,
