model,task,dataset,language,metric,value
mixed-bread,BitextMining,BUCC,,f1,
mixed-bread,BitextMining,Tatoeba,,f1,
mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7214925373134329
mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
mixed-bread,Classification,Banking77Classification,en,accuracy,0.8505844155844157
mixed-bread,Classification,EmotionClassification,en,accuracy,0.5449999999999999
mixed-bread,Classification,ImdbClassification,,accuracy,
mixed-bread,Classification,MassiveIntentClassification,,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
mixed-bread,Classification,MTOPDomainClassification,,accuracy,
mixed-bread,Classification,MTOPIntentClassification,,accuracy,
mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.42941435615677215
mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
mixed-bread,Clustering,RedditClustering,en,v_measure,0.6025006761468703
mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
mixed-bread,Clustering,StackExchangeClustering,,v_measure,
mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7809475653221023
mixed-bread,PairClassification,TwitterURLCorpus,,ap,
mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6525687875456087
mixed-bread,Reranking,MindSmallReranking,,map,
mixed-bread,Reranking,SciDocsRR,,map,
mixed-bread,Reranking,StackOverflowDupQuestions,,map,
mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65986
mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
mixed-bread,Retrieval,FEVER,,ndcg_at_10,
mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
