model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7335820895522387
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8445129870129868
flag-embedding$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5461
flag-embedding$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4315700990808789
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
