model,task,dataset,language,metric,value
angle$cohere,BitextMining,BUCC,,f1,
angle$cohere,BitextMining,Tatoeba,,f1,
angle$cohere,Classification,AmazonCounterfactualClassification,en,accuracy,0.7837313432835821
angle$cohere,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere,Classification,Banking77Classification,en,accuracy,0.8449675324675324
angle$cohere,Classification,EmotionClassification,en,accuracy,0.55325
angle$cohere,Classification,ImdbClassification,,accuracy,
angle$cohere,Classification,MassiveIntentClassification,,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere,Classification,MTOPDomainClassification,,accuracy,
angle$cohere,Classification,MTOPIntentClassification,,accuracy,
angle$cohere,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere,Clustering,ArxivClusteringS2S,en,v_measure,0.4310661402044291
angle$cohere,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere,Clustering,RedditClustering,en,v_measure,0.615049729416938
angle$cohere,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere,Clustering,StackExchangeClustering,,v_measure,
angle$cohere,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere,PairClassification,TwitterSemEval2015,en,ap,0.7747309183023796
angle$cohere,PairClassification,TwitterURLCorpus,,ap,
angle$cohere,Reranking,AskUbuntuDupQuestions,en,map,0.6367036356364371
angle$cohere,Reranking,MindSmallReranking,,map,
angle$cohere,Reranking,SciDocsRR,,map,
angle$cohere,Reranking,StackOverflowDupQuestions,,map,
angle$cohere,Retrieval,ArguAna,en,ndcg_at_10,0.59183
angle$cohere,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere,Retrieval,FEVER,,ndcg_at_10,
angle$cohere,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere,Retrieval,NQ,,ndcg_at_10,
angle$cohere,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere,Retrieval,SciFact,en,ndcg_at_10,0.73992
angle$cohere,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere,STS,BIOSSES,,cosine_spearman,
angle$cohere,STS,SICK-R,en,cosine_spearman,0.8254252973077306
angle$cohere,STS,STS12,en,cosine_spearman,0.7545342853665212
angle$cohere,STS,STS13,en,cosine_spearman,0.8687843240370202
angle$cohere,STS,STS14,en,cosine_spearman,0.8255004025630797
angle$cohere,STS,STS15,en,cosine_spearman,0.8908909771257797
angle$cohere,STS,STS16,en,cosine_spearman,0.858719690728131
angle$cohere,STS,STS17,ko-ko,cosine_spearman,
angle$cohere,STS,STS17,ko-ko,cosine_spearman,
angle$cohere,STS,STS17,ar-ar,cosine_spearman,
angle$cohere,STS,STS17,ar-ar,cosine_spearman,
angle$cohere,STS,STS17,en-ar,cosine_spearman,
angle$cohere,STS,STS17,en-ar,cosine_spearman,
angle$cohere,STS,STS17,en-de,cosine_spearman,
angle$cohere,STS,STS17,en-de,cosine_spearman,
angle$cohere,STS,STS17,en-en,cosine_spearman,0.9042379176945837
angle$cohere,STS,STS17,en-tr,cosine_spearman,
angle$cohere,STS,STS17,en-tr,cosine_spearman,
angle$cohere,STS,STS17,es-en,cosine_spearman,
angle$cohere,STS,STS17,es-en,cosine_spearman,
angle$cohere,STS,STS17,es-es,cosine_spearman,
angle$cohere,STS,STS17,es-es,cosine_spearman,
angle$cohere,STS,STS17,fr-en,cosine_spearman,
angle$cohere,STS,STS17,fr-en,cosine_spearman,
angle$cohere,STS,STS17,it-en,cosine_spearman,
angle$cohere,STS,STS17,it-en,cosine_spearman,
angle$cohere,STS,STS17,nl-en,cosine_spearman,
angle$cohere,STS,STS17,nl-en,cosine_spearman,
angle$cohere,STS,STS22,en,cosine_spearman,0.6857160039346426
angle$cohere,STS,STS22,de,cosine_spearman,
angle$cohere,STS,STS22,de,cosine_spearman,
angle$cohere,STS,STS22,es,cosine_spearman,
angle$cohere,STS,STS22,es,cosine_spearman,
angle$cohere,STS,STS22,pl,cosine_spearman,
angle$cohere,STS,STS22,pl,cosine_spearman,
angle$cohere,STS,STS22,tr,cosine_spearman,
angle$cohere,STS,STS22,tr,cosine_spearman,
angle$cohere,STS,STS22,ar,cosine_spearman,
angle$cohere,STS,STS22,ar,cosine_spearman,
angle$cohere,STS,STS22,ru,cosine_spearman,
angle$cohere,STS,STS22,ru,cosine_spearman,
angle$cohere,STS,STS22,zh,cosine_spearman,
angle$cohere,STS,STS22,zh,cosine_spearman,
angle$cohere,STS,STS22,fr,cosine_spearman,
angle$cohere,STS,STS22,fr,cosine_spearman,
angle$cohere,STS,STS22,de-en,cosine_spearman,
angle$cohere,STS,STS22,de-en,cosine_spearman,
angle$cohere,STS,STS22,es-en,cosine_spearman,
angle$cohere,STS,STS22,es-en,cosine_spearman,
angle$cohere,STS,STS22,it,cosine_spearman,
angle$cohere,STS,STS22,it,cosine_spearman,
angle$cohere,STS,STS22,pl-en,cosine_spearman,
angle$cohere,STS,STS22,pl-en,cosine_spearman,
angle$cohere,STS,STS22,zh-en,cosine_spearman,
angle$cohere,STS,STS22,zh-en,cosine_spearman,
angle$cohere,STS,STS22,es-it,cosine_spearman,
angle$cohere,STS,STS22,es-it,cosine_spearman,
angle$cohere,STS,STS22,de-fr,cosine_spearman,
angle$cohere,STS,STS22,de-fr,cosine_spearman,
angle$cohere,STS,STS22,de-pl,cosine_spearman,
angle$cohere,STS,STS22,de-pl,cosine_spearman,
angle$cohere,STS,STS22,fr-pl,cosine_spearman,
angle$cohere,STS,STS22,fr-pl,cosine_spearman,
angle$cohere,STS,STSBenchmark,en,cosine_spearman,0.8858839990651597
angle$cohere,Summarization,SummEval,,cosine_spearman,
