model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonCounterfactualClassification,en,accuracy,0.7614925373134329
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,Banking77Classification,en,accuracy,0.82
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,EmotionClassification,en,accuracy,0.4288
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,ArxivClusteringS2S,en,v_measure,0.4256797096240199
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,RedditClustering,en,v_measure,0.5805726731952066
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,PairClassification,TwitterSemEval2015,en,ap,0.7579447615315531
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Reranking,AskUbuntuDupQuestions,en,map,0.6296277417782664
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,ArguAna,en,ndcg_at_10,0.63476
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,SciFact,en,ndcg_at_10,0.74825
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,SICK-R,en,cosine_spearman,0.8064438770366205
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS12,en,cosine_spearman,0.8029242864059141
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS13,en,cosine_spearman,0.8921793789985434
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS14,en,cosine_spearman,0.8743846251165271
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS15,en,cosine_spearman,0.9134531893744824
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS16,en,cosine_spearman,0.8662379405582008
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,en-en,cosine_spearman,0.8934502128852454
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,en,cosine_spearman,0.702798210073183
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,STS,STSBenchmark,en,cosine_spearman,0.8870168746887489
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread-transfer,Summarization,SummEval,,cosine_spearman,
