model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en,accuracy,0.7553731343283582
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,Banking77Classification,en,accuracy,0.8217532467532468
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,EmotionClassification,en,accuracy,0.42885
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,ArxivClusteringS2S,en,v_measure,0.4304871363169756
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,RedditClustering,en,v_measure,0.596487831629349
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,TwitterSemEval2015,en,ap,0.7656358791349069
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,AskUbuntuDupQuestions,en,map,0.6414592055294226
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,ArguAna,en,ndcg_at_10,0.62274
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,SciFact,en,ndcg_at_10,0.7472
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,SICK-R,en,cosine_spearman,0.8104936942133506
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS12,en,cosine_spearman,0.8052344325991124
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS13,en,cosine_spearman,0.8961942517240721
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS14,en,cosine_spearman,0.8751988346575724
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS15,en,cosine_spearman,0.9129218449470006
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS16,en,cosine_spearman,0.8671768283837983
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-en,cosine_spearman,0.8966134121040326
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,en,cosine_spearman,0.706988799401276
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
