model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9067280385524406
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6891057504002683
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8848429857131201
angle$cohere$flag-embedding$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
