model,task,dataset,language,metric,value
angle$gist,BitextMining,BUCC,,f1,
angle$gist,BitextMining,Tatoeba,,f1,
angle$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7425373134328359
angle$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$gist,Classification,AmazonReviewsClassification,,accuracy,
angle$gist,Classification,Banking77Classification,en,accuracy,0.8576948051948052
angle$gist,Classification,EmotionClassification,en,accuracy,0.5685499999999999
angle$gist,Classification,ImdbClassification,,accuracy,
angle$gist,Classification,MassiveIntentClassification,,accuracy,
angle$gist,Classification,MassiveScenarioClassification,,accuracy,
angle$gist,Classification,MTOPDomainClassification,,accuracy,
angle$gist,Classification,MTOPIntentClassification,,accuracy,
angle$gist,Classification,ToxicConversationsClassification,,accuracy,
angle$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4295377327951933
angle$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist,Clustering,RedditClustering,en,v_measure,0.6088491662121638
angle$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$gist,Clustering,StackExchangeClustering,,v_measure,
angle$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist,PairClassification,TwitterSemEval2015,en,ap,0.7770859312776619
angle$gist,PairClassification,TwitterURLCorpus,,ap,
angle$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6494954428781053
angle$gist,Reranking,MindSmallReranking,,map,
angle$gist,Reranking,SciDocsRR,,map,
angle$gist,Reranking,StackOverflowDupQuestions,,map,
angle$gist,Retrieval,ArguAna,en,ndcg_at_10,0.64609
angle$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$gist,Retrieval,FEVER,,ndcg_at_10,
angle$gist,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist,Retrieval,NQ,,ndcg_at_10,
angle$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist,Retrieval,SciFact,en,ndcg_at_10,0.74815
angle$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist,STS,BIOSSES,,cosine_spearman,
angle$gist,STS,SICK-R,en,cosine_spearman,0.8298263818451708
angle$gist,STS,STS12,en,cosine_spearman,0.7569221712281932
angle$gist,STS,STS13,en,cosine_spearman,0.8822700662419551
angle$gist,STS,STS14,en,cosine_spearman,0.8318753333556081
angle$gist,STS,STS15,en,cosine_spearman,0.8875574863937844
angle$gist,STS,STS16,en,cosine_spearman,0.8506404475599542
angle$gist,STS,STS17,ko-ko,cosine_spearman,
angle$gist,STS,STS17,ko-ko,cosine_spearman,
angle$gist,STS,STS17,ar-ar,cosine_spearman,
angle$gist,STS,STS17,ar-ar,cosine_spearman,
angle$gist,STS,STS17,en-ar,cosine_spearman,
angle$gist,STS,STS17,en-ar,cosine_spearman,
angle$gist,STS,STS17,en-de,cosine_spearman,
angle$gist,STS,STS17,en-de,cosine_spearman,
angle$gist,STS,STS17,en-en,cosine_spearman,0.8944577162456102
angle$gist,STS,STS17,en-tr,cosine_spearman,
angle$gist,STS,STS17,en-tr,cosine_spearman,
angle$gist,STS,STS17,es-en,cosine_spearman,
angle$gist,STS,STS17,es-en,cosine_spearman,
angle$gist,STS,STS17,es-es,cosine_spearman,
angle$gist,STS,STS17,es-es,cosine_spearman,
angle$gist,STS,STS17,fr-en,cosine_spearman,
angle$gist,STS,STS17,fr-en,cosine_spearman,
angle$gist,STS,STS17,it-en,cosine_spearman,
angle$gist,STS,STS17,it-en,cosine_spearman,
angle$gist,STS,STS17,nl-en,cosine_spearman,
angle$gist,STS,STS17,nl-en,cosine_spearman,
angle$gist,STS,STS22,en,cosine_spearman,0.6944910931044812
angle$gist,STS,STS22,de,cosine_spearman,
angle$gist,STS,STS22,de,cosine_spearman,
angle$gist,STS,STS22,es,cosine_spearman,
angle$gist,STS,STS22,es,cosine_spearman,
angle$gist,STS,STS22,pl,cosine_spearman,
angle$gist,STS,STS22,pl,cosine_spearman,
angle$gist,STS,STS22,tr,cosine_spearman,
angle$gist,STS,STS22,tr,cosine_spearman,
angle$gist,STS,STS22,ar,cosine_spearman,
angle$gist,STS,STS22,ar,cosine_spearman,
angle$gist,STS,STS22,ru,cosine_spearman,
angle$gist,STS,STS22,ru,cosine_spearman,
angle$gist,STS,STS22,zh,cosine_spearman,
angle$gist,STS,STS22,zh,cosine_spearman,
angle$gist,STS,STS22,fr,cosine_spearman,
angle$gist,STS,STS22,fr,cosine_spearman,
angle$gist,STS,STS22,de-en,cosine_spearman,
angle$gist,STS,STS22,de-en,cosine_spearman,
angle$gist,STS,STS22,es-en,cosine_spearman,
angle$gist,STS,STS22,es-en,cosine_spearman,
angle$gist,STS,STS22,it,cosine_spearman,
angle$gist,STS,STS22,it,cosine_spearman,
angle$gist,STS,STS22,pl-en,cosine_spearman,
angle$gist,STS,STS22,pl-en,cosine_spearman,
angle$gist,STS,STS22,zh-en,cosine_spearman,
angle$gist,STS,STS22,zh-en,cosine_spearman,
angle$gist,STS,STS22,es-it,cosine_spearman,
angle$gist,STS,STS22,es-it,cosine_spearman,
angle$gist,STS,STS22,de-fr,cosine_spearman,
angle$gist,STS,STS22,de-fr,cosine_spearman,
angle$gist,STS,STS22,de-pl,cosine_spearman,
angle$gist,STS,STS22,de-pl,cosine_spearman,
angle$gist,STS,STS22,fr-pl,cosine_spearman,
angle$gist,STS,STS22,fr-pl,cosine_spearman,
angle$gist,STS,STSBenchmark,en,cosine_spearman,0.8766302553625944
angle$gist,Summarization,SummEval,,cosine_spearman,
