model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7680597014925373
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8469155844155845
cohere$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5653
cohere$flag-embedding$gist$gte-large,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43219640854496694
cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6181559673882031
cohere$flag-embedding$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7839666314402534
cohere$flag-embedding$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6461236007052711
cohere$flag-embedding$gist$gte-large,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.61485
cohere$flag-embedding$gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74362
cohere$flag-embedding$gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8281106701844233
cohere$flag-embedding$gist$gte-large,STS,STS12,en,cosine_spearman,0.7526228562872394
cohere$flag-embedding$gist$gte-large,STS,STS13,en,cosine_spearman,0.8719861130561228
cohere$flag-embedding$gist$gte-large,STS,STS14,en,cosine_spearman,0.8267718455553155
cohere$flag-embedding$gist$gte-large,STS,STS15,en,cosine_spearman,0.8903995677250891
cohere$flag-embedding$gist$gte-large,STS,STS16,en,cosine_spearman,0.8549559706470667
cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-en,cosine_spearman,0.9054756745890419
cohere$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,en,cosine_spearman,0.6939165046279548
cohere$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large,STS,STS22,es-it,cosine_spearman,
