model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7417910447761195
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8527597402597401
angle$flag-embedding$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.56275
angle$flag-embedding$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4308675689452077
angle$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.606464259265743
angle$flag-embedding$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7866685745705743
angle$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6498960186120973
angle$flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65255
angle$flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75282
angle$flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8302242937565596
angle$flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7598260250225114
