model,task,dataset,language,metric,value
angle$voyage,BitextMining,BUCC,,f1,
angle$voyage,BitextMining,Tatoeba,,f1,
angle$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$voyage,Classification,Banking77Classification,,accuracy,
angle$voyage,Classification,EmotionClassification,,accuracy,
angle$voyage,Classification,ImdbClassification,,accuracy,
angle$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$voyage,Clustering,RedditClustering,,v_measure,
angle$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$voyage,Reranking,MindSmallReranking,,map,
angle$voyage,Reranking,SciDocsRR,,map,
angle$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$voyage,Retrieval,NQ,,ndcg_at_10,
angle$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$voyage,STS,BIOSSES,,cosine_spearman,
angle$voyage,STS,SICK-R,en,cosine_spearman,0.8245031557890604
angle$voyage,STS,STS12,en,cosine_spearman,0.7502460676859574
angle$voyage,STS,STS13,en,cosine_spearman,0.8776936288043318
angle$voyage,STS,STS14,en,cosine_spearman,0.8317380774367492
angle$voyage,STS,STS15,en,cosine_spearman,0.8788802143703338
angle$voyage,STS,STS16,en,cosine_spearman,0.8545634424073383
angle$voyage,STS,STS17,,cosine_spearman,
angle$voyage,STS,STS22,,cosine_spearman,
angle$voyage,STS,STSBenchmark,en,cosine_spearman,0.8898396981575463
angle$voyage,Summarization,SummEval,,cosine_spearman,
