model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7635820895522387
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8457142857142858
angle$cohere$flag-embedding$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5563
angle$cohere$flag-embedding$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
