model,task,dataset,language,metric,value
flag-embedding$gist,BitextMining,BUCC,,f1,
flag-embedding$gist,BitextMining,Tatoeba,,f1,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7482089552238806
flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist,Classification,Banking77Classification,en,accuracy,0.8564610389610389
flag-embedding$gist,Classification,EmotionClassification,en,accuracy,0.5692000000000002
flag-embedding$gist,Classification,ImdbClassification,,accuracy,
flag-embedding$gist,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.42980814707585835
flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist,Clustering,RedditClustering,en,v_measure,0.6076094552543152
flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist,PairClassification,TwitterSemEval2015,en,ap,0.7850021457290584
flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6523619256010481
flag-embedding$gist,Reranking,MindSmallReranking,,map,
flag-embedding$gist,Reranking,SciDocsRR,,map,
flag-embedding$gist,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist,Retrieval,ArguAna,en,ndcg_at_10,0.64147
flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist,Retrieval,SciFact,en,ndcg_at_10,0.75058
flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.8289308309039919
flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7567323602308736
flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8794308065885611
flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8289935197734898
flag-embedding$gist,STS,STS15,en,cosine_spearman,0.8870000838058064
flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8526561475117255
flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.9021960032152792
flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6945846875447086
flag-embedding$gist,STS,STS22,de,cosine_spearman,
flag-embedding$gist,STS,STS22,de,cosine_spearman,
flag-embedding$gist,STS,STS22,es,cosine_spearman,
flag-embedding$gist,STS,STS22,es,cosine_spearman,
flag-embedding$gist,STS,STS22,pl,cosine_spearman,
flag-embedding$gist,STS,STS22,pl,cosine_spearman,
flag-embedding$gist,STS,STS22,tr,cosine_spearman,
flag-embedding$gist,STS,STS22,tr,cosine_spearman,
flag-embedding$gist,STS,STS22,ar,cosine_spearman,
flag-embedding$gist,STS,STS22,ar,cosine_spearman,
flag-embedding$gist,STS,STS22,ru,cosine_spearman,
flag-embedding$gist,STS,STS22,ru,cosine_spearman,
flag-embedding$gist,STS,STS22,zh,cosine_spearman,
flag-embedding$gist,STS,STS22,zh,cosine_spearman,
flag-embedding$gist,STS,STS22,fr,cosine_spearman,
flag-embedding$gist,STS,STS22,fr,cosine_spearman,
flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist,STS,STS22,it,cosine_spearman,
flag-embedding$gist,STS,STS22,it,cosine_spearman,
flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.8761746480917515
flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
