model,task,dataset,language,metric,value
angle$flag-embedding$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7340298507462686
angle$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$voyage,Classification,Banking77Classification,en,accuracy,0.8473701298701298
angle$flag-embedding$voyage,Classification,EmotionClassification,en,accuracy,0.54915
angle$flag-embedding$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42918010470358675
angle$flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$voyage,Clustering,RedditClustering,en,v_measure,0.5981472857262813
angle$flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7856604050798369
angle$flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6529849710757479
angle$flag-embedding$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66027
angle$flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74985
angle$flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8302653736595275
angle$flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.7616089417276213
angle$flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.883174895792307
angle$flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.8321225140573477
angle$flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.888385584630889
angle$flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.8554987547960887
angle$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.9002647949426836
angle$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6944438889520188
angle$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STSBenchmark,en,cosine_spearman,0.8811221720030127
angle$flag-embedding$voyage,Summarization,SummEval,,cosine_spearman,
