model,task,dataset,language,metric,value
flag-embedding$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7341791044776119
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8467857142857144
flag-embedding$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5450999999999999
flag-embedding$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43005788312102383
flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5890785011071238
flag-embedding$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7905287623462883
flag-embedding$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6574001426103224
flag-embedding$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65657
flag-embedding$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7491
flag-embedding$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8289316892503098
flag-embedding$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7599923022480685
flag-embedding$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8806588036583972
flag-embedding$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8295450686926369
flag-embedding$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8871564570134852
flag-embedding$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8548058314867316
flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.904239455280788
flag-embedding$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6922236660568861
flag-embedding$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
