model,task,dataset,language,metric,value
mixed-bread,BitextMining,BUCC,,f1,
mixed-bread,BitextMining,Tatoeba,,f1,
mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7202985074626866
mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
mixed-bread,Classification,Banking77Classification,en,accuracy,0.850357142857143
mixed-bread,Classification,EmotionClassification,en,accuracy,0.5448999999999999
mixed-bread,Classification,ImdbClassification,,accuracy,
mixed-bread,Classification,MassiveIntentClassification,,accuracy,
mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
mixed-bread,Classification,MTOPDomainClassification,,accuracy,
mixed-bread,Classification,MTOPIntentClassification,,accuracy,
mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.42956750176100916
mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
mixed-bread,Clustering,RedditClustering,en,v_measure,0.5970175729595827
mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
mixed-bread,Clustering,StackExchangeClustering,,v_measure,
mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7810520155685932
mixed-bread,PairClassification,TwitterURLCorpus,,ap,
mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6542308986498284
mixed-bread,Reranking,MindSmallReranking,,map,
mixed-bread,Reranking,SciDocsRR,,map,
mixed-bread,Reranking,StackOverflowDupQuestions,,map,
mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65869
mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
mixed-bread,Retrieval,FEVER,,ndcg_at_10,
mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
