model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7655223880597015
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.850974025974026
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5654
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43139503454648476
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6143131352523592
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.786368017574047
cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6480918125872437
cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.62375
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74193
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8295395886060929
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7550686391649567
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8748440749248795
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8291272251544215
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8906549829843854
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8560681941916459
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9055329496751519
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6939124353044668
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8817671412677124
cohere$flag-embedding$gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
