model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7688059701492537
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8354220779220778
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5499999999999999
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.431801327029545
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6060714335433954
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7891597924346945
cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6477909307652032
cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61401
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
