model,task,dataset,language,metric,value
cohere$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7585074626865673
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8307792207792207
cohere$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5438500000000001
cohere$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4309149568691841
cohere$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6157327865760799
cohere$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.784086351350866
cohere$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6448321635225228
cohere$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.59353
cohere$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
