model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7650746268656717
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8491883116883117
angle$cohere$flag-embedding$gist$voyage,Classification,EmotionClassification,en,accuracy,0.5620499999999999
angle$cohere$flag-embedding$gist$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4307093796780843
angle$cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6144708995254905
angle$cohere$flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7890733411615164
angle$cohere$flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6485286824565974
angle$cohere$flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62935
angle$cohere$flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74248
angle$cohere$flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8298988067733392
angle$cohere$flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.7583729440833269
angle$cohere$flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8765244022451314
angle$cohere$flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.8304562724884914
angle$cohere$flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.891361841477598
angle$cohere$flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8578555039938014
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.9055371780372137
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6922147135452121
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
