model,task,dataset,language,metric,value
angle$cohere$voyage,BitextMining,BUCC,,f1,
angle$cohere$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7613432835820896
angle$cohere$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$voyage,Classification,Banking77Classification,en,accuracy,0.8440584415584416
angle$cohere$voyage,Classification,EmotionClassification,en,accuracy,0.5545
angle$cohere$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4319663549805481
angle$cohere$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$voyage,Clustering,RedditClustering,en,v_measure,0.6139725551889752
angle$cohere$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$voyage,PairClassification,TwitterSemEval2015,en,ap,0.786736550299356
angle$cohere$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.649040161162192
angle$cohere$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$voyage,Reranking,SciDocsRR,,map,
angle$cohere$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62671
angle$cohere$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73898
angle$cohere$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$voyage,STS,SICK-R,en,cosine_spearman,0.8298021866989916
angle$cohere$voyage,STS,STS12,en,cosine_spearman,0.7585689203172271
angle$cohere$voyage,STS,STS13,en,cosine_spearman,0.8771419846298818
angle$cohere$voyage,STS,STS14,en,cosine_spearman,0.8307215397798978
angle$cohere$voyage,STS,STS15,en,cosine_spearman,0.8917451800109272
angle$cohere$voyage,STS,STS16,en,cosine_spearman,0.858170966975857
angle$cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-en,cosine_spearman,0.9003624316666566
angle$cohere$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$voyage,STS,STS22,en,cosine_spearman,0.690922296405377
angle$cohere$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$voyage,STS,STS22,tr,cosine_spearman,
