model,task,dataset,language,metric,value
angle$llmrails,BitextMining,BUCC,,f1,
angle$llmrails,BitextMining,Tatoeba,,f1,
angle$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
angle$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails,Classification,Banking77Classification,,accuracy,
angle$llmrails,Classification,EmotionClassification,,accuracy,
angle$llmrails,Classification,ImdbClassification,,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,RedditClustering,,v_measure,
angle$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails,PairClassification,TwitterSemEval2015,,ap,
angle$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails,Reranking,AskUbuntuDupQuestions,,map,
angle$llmrails,Reranking,MindSmallReranking,,map,
angle$llmrails,Reranking,SciDocsRR,,map,
angle$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails,Retrieval,ArguAna,,ndcg_at_10,
angle$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails,Retrieval,SciFact,,ndcg_at_10,
angle$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails,STS,BIOSSES,,cosine_spearman,
angle$llmrails,STS,SICK-R,en,cosine_spearman,0.824707182951294
angle$llmrails,STS,STS12,en,cosine_spearman,0.7636238266797913
angle$llmrails,STS,STS13,en,cosine_spearman,0.881604521839063
angle$llmrails,STS,STS14,en,cosine_spearman,0.8363459468371905
angle$llmrails,STS,STS15,en,cosine_spearman,0.8803001853775579
angle$llmrails,STS,STS16,en,cosine_spearman,0.8582731223143433
angle$llmrails,STS,STS17,,cosine_spearman,
angle$llmrails,STS,STS22,,cosine_spearman,
angle$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8884132788007832
angle$llmrails,Summarization,SummEval,,cosine_spearman,
