model,task,dataset,language,metric,value
angle$llmrails,BitextMining,BUCC,,f1,
angle$llmrails,BitextMining,Tatoeba,,f1,
angle$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7376119402985075
angle$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails,Classification,Banking77Classification,en,accuracy,0.8513636363636362
angle$llmrails,Classification,EmotionClassification,en,accuracy,0.5513
angle$llmrails,Classification,ImdbClassification,,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43052692543190124
angle$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,RedditClustering,en,v_measure,0.600452193222485
angle$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7857466741065263
angle$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.64850289577479
angle$llmrails,Reranking,MindSmallReranking,,map,
angle$llmrails,Reranking,SciDocsRR,,map,
angle$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65426
angle$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74934
angle$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails,STS,BIOSSES,,cosine_spearman,
angle$llmrails,STS,SICK-R,en,cosine_spearman,0.8287540416627953
angle$llmrails,STS,STS12,en,cosine_spearman,0.7630854776910421
angle$llmrails,STS,STS13,en,cosine_spearman,0.8824229030236178
angle$llmrails,STS,STS14,en,cosine_spearman,0.8321392391716681
angle$llmrails,STS,STS15,en,cosine_spearman,0.8872132436646951
angle$llmrails,STS,STS16,en,cosine_spearman,0.8554794364919002
angle$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-de,cosine_spearman,
angle$llmrails,STS,STS17,en-de,cosine_spearman,
angle$llmrails,STS,STS17,en-en,cosine_spearman,0.90194576106053
angle$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$llmrails,STS,STS17,es-en,cosine_spearman,
angle$llmrails,STS,STS17,es-en,cosine_spearman,
angle$llmrails,STS,STS17,es-es,cosine_spearman,
angle$llmrails,STS,STS17,es-es,cosine_spearman,
angle$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$llmrails,STS,STS17,it-en,cosine_spearman,
angle$llmrails,STS,STS17,it-en,cosine_spearman,
angle$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$llmrails,STS,STS22,en,cosine_spearman,0.6895077995608972
angle$llmrails,STS,STS22,de,cosine_spearman,
angle$llmrails,STS,STS22,de,cosine_spearman,
angle$llmrails,STS,STS22,es,cosine_spearman,
angle$llmrails,STS,STS22,es,cosine_spearman,
