model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7537313432835819
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8443506493506492
angle$cohere$gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5590499999999999
angle$cohere$gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43075072464376535
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.607848479199362
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7854362553696698
angle$cohere$gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
