model,task,dataset,language,metric,value
cohere$gist$voyage,BitextMining,BUCC,,f1,
cohere$gist$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$voyage,Classification,Banking77Classification,,accuracy,
cohere$gist$voyage,Classification,EmotionClassification,,accuracy,
cohere$gist$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$voyage,Clustering,RedditClustering,,v_measure,
cohere$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$gist$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$voyage,Reranking,SciDocsRR,,map,
cohere$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8225978611809995
cohere$gist$voyage,STS,STS12,en,cosine_spearman,0.7407215962753151
cohere$gist$voyage,STS,STS13,en,cosine_spearman,0.8687770139798641
cohere$gist$voyage,STS,STS14,en,cosine_spearman,0.8253290456335121
cohere$gist$voyage,STS,STS15,en,cosine_spearman,0.8799171297732205
cohere$gist$voyage,STS,STS16,en,cosine_spearman,0.8538440243812635
cohere$gist$voyage,STS,STS17,,cosine_spearman,
cohere$gist$voyage,STS,STS22,,cosine_spearman,
cohere$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8889752485720647
cohere$gist$voyage,Summarization,SummEval,,cosine_spearman,
