model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.755820895522388
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8532467532467531
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5660499999999999
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4316664833047935
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
