model,task,dataset,language,metric,value
gist$llmrails$voyage,BitextMining,BUCC,,f1,
gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7497014925373133
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.854448051948052
gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5714
gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4277279454829866
gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6089128271820693
gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7840858102373445
gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6515689501376697
gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$voyage,Reranking,SciDocsRR,,map,
gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63985
gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75255
gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8303722199920812
gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7520335559882843
gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8791263822122182
gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8287433286308747
gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8890360982157985
gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.851743714270391
gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9025830905422104
gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6939783583449748
gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8745578084305868
gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
