model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$llmrails,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.766865671641791
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8407142857142856
cohere$flag-embedding$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5524500000000001
cohere$flag-embedding$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.431740617759618
cohere$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5993944680520852
cohere$flag-embedding$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7894735723194001
cohere$flag-embedding$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6485521026107015
cohere$flag-embedding$gte-large$llmrails,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$llmrails,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.62179
cohere$flag-embedding$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
