model,task,dataset,language,metric,value
angle$flag-embedding$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7295522388059702
angle$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$mixed-bread,Classification,Banking77Classification,en,accuracy,0.850616883116883
angle$flag-embedding$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5497000000000001
angle$flag-embedding$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4316000838603635
angle$flag-embedding$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5996947139695816
angle$flag-embedding$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7825633498608046
angle$flag-embedding$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6498200169713719
angle$flag-embedding$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$mixed-bread,Reranking,SciDocsRR,,map,
angle$flag-embedding$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65803
angle$flag-embedding$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74786
angle$flag-embedding$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$mixed-bread,STS,SICK-R,en,cosine_spearman,0.829559903532546
angle$flag-embedding$mixed-bread,STS,STS12,en,cosine_spearman,0.7632857361273931
angle$flag-embedding$mixed-bread,STS,STS13,en,cosine_spearman,0.8844963612317087
angle$flag-embedding$mixed-bread,STS,STS14,en,cosine_spearman,0.8333454194210301
angle$flag-embedding$mixed-bread,STS,STS15,en,cosine_spearman,0.8863184409141119
