model,task,dataset,language,metric,value
angle$cohere$gist$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$voyage,Classification,Banking77Classification,,accuracy,
angle$cohere$gist$voyage,Classification,EmotionClassification,,accuracy,
angle$cohere$gist$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$voyage,Clustering,RedditClustering,,v_measure,
angle$cohere$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$gist$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8251205515276206
angle$cohere$gist$voyage,STS,STS12,en,cosine_spearman,0.749887706383615
angle$cohere$gist$voyage,STS,STS13,en,cosine_spearman,0.8755839157022547
angle$cohere$gist$voyage,STS,STS14,en,cosine_spearman,0.8328552950165755
angle$cohere$gist$voyage,STS,STS15,en,cosine_spearman,0.8819636154474711
angle$cohere$gist$voyage,STS,STS16,en,cosine_spearman,0.8567571516848269
angle$cohere$gist$voyage,STS,STS17,,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,,cosine_spearman,
angle$cohere$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8918084214933297
angle$cohere$gist$voyage,Summarization,SummEval,,cosine_spearman,
