model,task,dataset,language,metric,value
gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7425373134328359
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8444805194805195
gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5617000000000001
gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43035594177697667
gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.610395196754684
gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7843092484744387
gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.652252264884682
gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63645
gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75461
gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8279054065903725
gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7520130745646981
gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8782211344867368
gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8281001108627304
gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8893889438101453
gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8512899657956696
gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9032584752824474
gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6956003906873499
gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8735436216473499
gist$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
