model,task,dataset,language,metric,value
flag-embedding$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7341791044776119
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8468831168831169
flag-embedding$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5462
flag-embedding$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4301208216042796
flag-embedding$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5929966487013862
flag-embedding$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7912291627687043
flag-embedding$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6574496101260291
flag-embedding$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65741
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75125
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8289958262750516
flag-embedding$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7602758744793714
flag-embedding$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8811462357071232
flag-embedding$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8307119938199724
flag-embedding$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8879213510936684
flag-embedding$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8555978637164453
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9045454349354428
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6906276773848352
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8805029595429936
flag-embedding$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
