model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7598507462686566
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8416558441558442
angle$cohere$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.55325
angle$cohere$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43370742550232483
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6102552914972332
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
