model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7656716417910447
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8521428571428572
angle$cohere$flag-embedding$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5630499999999999
angle$cohere$flag-embedding$gist$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43097692392340675
angle$cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6136847369975568
angle$cohere$flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7892067331181832
angle$cohere$flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6502971103342379
angle$cohere$flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.6334
angle$cohere$flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75187
angle$cohere$flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8293760107195325
angle$cohere$flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7589945348806566
angle$cohere$flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.8765479979992423
angle$cohere$flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.830552258465858
angle$cohere$flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.8905107781700577
angle$cohere$flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8582456790123401
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9060618793294295
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6907847532714776
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
