model,task,dataset,language,metric,value
angle$cohere$gte-large,BitextMining,BUCC,,f1,
angle$cohere$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.76
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gte-large,Classification,Banking77Classification,en,accuracy,0.8425324675324675
angle$cohere$gte-large,Classification,EmotionClassification,en,accuracy,0.5530999999999999
angle$cohere$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43258611375308553
angle$cohere$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gte-large,Clustering,RedditClustering,en,v_measure,0.6074754961715721
angle$cohere$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7816490219138772
angle$cohere$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6490300714236192
angle$cohere$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large,Reranking,SciDocsRR,,map,
angle$cohere$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.62151
angle$cohere$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74614
angle$cohere$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large,STS,SICK-R,en,cosine_spearman,0.8286486562470643
angle$cohere$gte-large,STS,STS12,en,cosine_spearman,0.7585784074380697
angle$cohere$gte-large,STS,STS13,en,cosine_spearman,0.8762455915403324
angle$cohere$gte-large,STS,STS14,en,cosine_spearman,0.8310016088876232
angle$cohere$gte-large,STS,STS15,en,cosine_spearman,0.891052284686249
angle$cohere$gte-large,STS,STS16,en,cosine_spearman,0.8568838972726488
angle$cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-en,cosine_spearman,0.9003681976149227
angle$cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large,STS,STS17,es-en,cosine_spearman,
