model,task,dataset,language,metric,value
cohere$gist$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7749253731343282
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8484090909090909
cohere$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.56715
cohere$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43244250446979526
cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6056087936165148
cohere$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7893347452158342
cohere$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6492544496884909
cohere$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61982
cohere$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73904
cohere$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8297556882271522
cohere$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7527856327054345
cohere$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8736997324550824
cohere$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8276947191345095
cohere$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8917759113932106
cohere$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8568938136372918
cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9063613242427161
cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6907644066540369
