model,task,dataset,language,metric,value
gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7344776119402985
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8441883116883118
gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5579
gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4306345504808984
gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6111478498593473
gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7792301479233679
gist$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6493591406682431
gist$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gist$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63694
gist$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75126
gist$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.830438809304251
gist$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.751392439830704
gist$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8801197438861397
gist$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8295367160883212
gist$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.888673151478138
gist$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8482279945155269
gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8983082164977175
gist$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
