model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.752089552238806
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8511688311688312
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.56035
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4310505604498179
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.61065216604886
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
