model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7404477611940299
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8542532467532468
flag-embedding$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56145
flag-embedding$gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4302435645768027
flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5963036536154099
flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
