model,task,dataset,language,metric,value
llmrails$voyage,BitextMining,BUCC,,f1,
llmrails$voyage,BitextMining,Tatoeba,,f1,
llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
llmrails$voyage,Classification,Banking77Classification,,accuracy,
llmrails$voyage,Classification,EmotionClassification,,accuracy,
llmrails$voyage,Classification,ImdbClassification,,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails$voyage,Clustering,RedditClustering,,v_measure,
llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
llmrails$voyage,Reranking,MindSmallReranking,,map,
llmrails$voyage,Reranking,SciDocsRR,,map,
llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$voyage,STS,BIOSSES,,cosine_spearman,
llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8150837932029749
llmrails$voyage,STS,STS12,en,cosine_spearman,0.753045516279268
llmrails$voyage,STS,STS13,en,cosine_spearman,0.8705723003123964
llmrails$voyage,STS,STS14,en,cosine_spearman,0.8262954608824535
llmrails$voyage,STS,STS15,en,cosine_spearman,0.8797356274886913
llmrails$voyage,STS,STS16,en,cosine_spearman,0.8549521179314439
llmrails$voyage,STS,STS17,,cosine_spearman,
llmrails$voyage,STS,STS22,,cosine_spearman,
llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8864581829312967
llmrails$voyage,Summarization,SummEval,,cosine_spearman,
