model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7707462686567165
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8512012987012987
cohere$flag-embedding$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.56665
cohere$flag-embedding$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43295924171028655
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6090255020559132
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7877230635619559
cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6483244138970561
cohere$flag-embedding$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.62412
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74457
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8284524739094367
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.754927838532994
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8736317176048837
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8281856503961005
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8904531006928956
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8565620970112022
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9069479133796549
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6917679018262137
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.881095803577303
cohere$flag-embedding$gist$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
