model,task,dataset,language,metric,value
voyage,BitextMining,BUCC,,f1,
voyage,BitextMining,Tatoeba,,f1,
voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7165671641791046
voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
voyage,Classification,AmazonPolarityClassification,,accuracy,
voyage,Classification,AmazonReviewsClassification,,accuracy,
voyage,Classification,Banking77Classification,en,accuracy,0.7853896103896104
voyage,Classification,EmotionClassification,en,accuracy,0.45425000000000004
voyage,Classification,ImdbClassification,,accuracy,
voyage,Classification,MassiveIntentClassification,,accuracy,
voyage,Classification,MassiveScenarioClassification,,accuracy,
voyage,Classification,MTOPDomainClassification,,accuracy,
voyage,Classification,MTOPIntentClassification,,accuracy,
voyage,Classification,ToxicConversationsClassification,,accuracy,
voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
voyage,Clustering,ArxivClusteringP2P,,v_measure,
voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.38337722058484475
voyage,Clustering,BiorxivClusteringP2P,,v_measure,
voyage,Clustering,BiorxivClusteringS2S,,v_measure,
voyage,Clustering,MedrxivClusteringP2P,,v_measure,
voyage,Clustering,MedrxivClusteringS2S,,v_measure,
voyage,Clustering,RedditClustering,en,v_measure,0.5772353744125547
voyage,Clustering,RedditClusteringP2P,,v_measure,
voyage,Clustering,StackExchangeClustering,,v_measure,
voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
voyage,PairClassification,SprintDuplicateQuestions,,ap,
voyage,PairClassification,TwitterSemEval2015,en,ap,0.6943415086412558
voyage,PairClassification,TwitterURLCorpus,,ap,
voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6165019279564189
voyage,Reranking,MindSmallReranking,,map,
voyage,Reranking,SciDocsRR,,map,
voyage,Reranking,StackOverflowDupQuestions,,map,
voyage,Retrieval,ArguAna,en,ndcg_at_10,0.54611
voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
voyage,Retrieval,DBPedia,,ndcg_at_10,
voyage,Retrieval,FEVER,,ndcg_at_10,
voyage,Retrieval,FiQA2018,,ndcg_at_10,
voyage,Retrieval,HotpotQA,,ndcg_at_10,
voyage,Retrieval,MSMARCO,,ndcg_at_10,
voyage,Retrieval,NFCorpus,,ndcg_at_10,
