model,task,dataset,language,metric,value
angle$flag-embedding$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7356716417910448
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,Banking77Classification,en,accuracy,0.8509090909090908
angle$flag-embedding$llmrails,Classification,EmotionClassification,en,accuracy,0.5502999999999999
angle$flag-embedding$llmrails,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43131186847858927
angle$flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.600299447742401
angle$flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7854244944061287
angle$flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6496603728727681
angle$flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$llmrails,Reranking,SciDocsRR,,map,
angle$flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65633
angle$flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75069
angle$flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$llmrails,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.828639910923452
angle$flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.763175299494779
angle$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8820378704975405
angle$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8315225717963523
angle$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.8866856871937594
angle$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8552951920421302
angle$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.9018857951985624
angle$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6912649334430789
angle$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8808378919231764
angle$flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
