model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7417910447761193
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8524675324675325
angle$flag-embedding$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.562
angle$flag-embedding$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43209779626787503
angle$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6012115862209623
angle$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7841633313175104
angle$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6487685028491537
angle$flag-embedding$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64815
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75257
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8293674316256521
angle$flag-embedding$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.759954434564197
angle$flag-embedding$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8813763992983558
angle$flag-embedding$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8314516108590955
angle$flag-embedding$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8878443946303856
angle$flag-embedding$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8537772403287283
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9017489500263802
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
