model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7883582089552238
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,Banking77Classification,en,accuracy,0.8308441558441558
cohere$flag-embedding$gte-large,Classification,EmotionClassification,en,accuracy,0.54585
cohere$flag-embedding$gte-large,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4305971998704364
cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large,Clustering,RedditClustering,en,v_measure,0.608351478660664
cohere$flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7746915661297744
cohere$flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6341704655415478
cohere$flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.55812
cohere$flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.7318
cohere$flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.821194581952665
cohere$flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.7457268396244288
cohere$flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.859616581701321
cohere$flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8181859652793886
cohere$flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.8884289303755709
cohere$flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8554532008119339
cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.9073822814823685
cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6821846450116292
cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8812172389854969
