model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7408955223880598
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8437337662337662
flag-embedding$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.56045
flag-embedding$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4310961251139008
flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6104441338787087
flag-embedding$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7835059685601882
flag-embedding$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6524255633349152
flag-embedding$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6368
flag-embedding$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75214
flag-embedding$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8279685271578598
flag-embedding$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7515265098361958
flag-embedding$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8776475209925089
flag-embedding$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.826811262960378
