model,task,dataset,language,metric,value
gist$voyage,BitextMining,BUCC,,f1,
gist$voyage,BitextMining,Tatoeba,,f1,
gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7464179104477611
gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$voyage,Classification,Banking77Classification,en,accuracy,0.8484090909090909
gist$voyage,Classification,EmotionClassification,en,accuracy,0.5693499999999999
gist$voyage,Classification,ImdbClassification,,accuracy,
gist$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42822674342435213
gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$voyage,Clustering,RedditClustering,en,v_measure,0.6182564440277768
gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.774037773859272
gist$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6458235716971431
gist$voyage,Reranking,MindSmallReranking,,map,
gist$voyage,Reranking,SciDocsRR,,map,
gist$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63016
gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$voyage,Retrieval,NQ,,ndcg_at_10,
gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74917
gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$voyage,STS,BIOSSES,,cosine_spearman,
gist$voyage,STS,SICK-R,en,cosine_spearman,0.8284683644788952
gist$voyage,STS,STS12,en,cosine_spearman,0.7399127406532393
gist$voyage,STS,STS13,en,cosine_spearman,0.8733689897376155
gist$voyage,STS,STS14,en,cosine_spearman,0.820596027341652
gist$voyage,STS,STS15,en,cosine_spearman,0.8865343846875123
gist$voyage,STS,STS16,en,cosine_spearman,0.8467458300062394
gist$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$voyage,STS,STS17,en-ar,cosine_spearman,
gist$voyage,STS,STS17,en-ar,cosine_spearman,
gist$voyage,STS,STS17,en-de,cosine_spearman,
gist$voyage,STS,STS17,en-de,cosine_spearman,
gist$voyage,STS,STS17,en-en,cosine_spearman,0.8993284049442677
gist$voyage,STS,STS17,en-tr,cosine_spearman,
gist$voyage,STS,STS17,en-tr,cosine_spearman,
gist$voyage,STS,STS17,es-en,cosine_spearman,
gist$voyage,STS,STS17,es-en,cosine_spearman,
gist$voyage,STS,STS17,es-es,cosine_spearman,
gist$voyage,STS,STS17,es-es,cosine_spearman,
gist$voyage,STS,STS17,fr-en,cosine_spearman,
gist$voyage,STS,STS17,fr-en,cosine_spearman,
gist$voyage,STS,STS17,it-en,cosine_spearman,
gist$voyage,STS,STS17,it-en,cosine_spearman,
gist$voyage,STS,STS17,nl-en,cosine_spearman,
gist$voyage,STS,STS17,nl-en,cosine_spearman,
