model,task,dataset,language,metric,value
angle$cohere$gist$llmrails,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7680597014925373
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8541883116883117
angle$cohere$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.56785
angle$cohere$gist$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4300941692191346
angle$cohere$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.6166033465448667
angle$cohere$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
