model,task,dataset,language,metric,value
angle$cohere$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7649253731343283
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8436038961038962
angle$cohere$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.55445
angle$cohere$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43081799427000556
angle$cohere$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6050015788428706
angle$cohere$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7913308841609017
angle$cohere$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.649410600874117
angle$cohere$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62624
angle$cohere$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
