model,task,dataset,language,metric,value
cohere$voyage,BitextMining,BUCC,,f1,
cohere$voyage,BitextMining,Tatoeba,,f1,
cohere$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$voyage,Classification,Banking77Classification,,accuracy,
cohere$voyage,Classification,EmotionClassification,,accuracy,
cohere$voyage,Classification,ImdbClassification,,accuracy,
cohere$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,RedditClustering,,v_measure,
cohere$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$voyage,Reranking,MindSmallReranking,,map,
cohere$voyage,Reranking,SciDocsRR,,map,
cohere$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$voyage,STS,BIOSSES,,cosine_spearman,
cohere$voyage,STS,SICK-R,en,cosine_spearman,0.8128011989861809
cohere$voyage,STS,STS12,en,cosine_spearman,0.7294637972598835
cohere$voyage,STS,STS13,en,cosine_spearman,0.8531694920960323
cohere$voyage,STS,STS14,en,cosine_spearman,0.809487974150473
cohere$voyage,STS,STS15,en,cosine_spearman,0.8766454527978899
cohere$voyage,STS,STS16,en,cosine_spearman,0.8504247866951947
cohere$voyage,STS,STS17,,cosine_spearman,
cohere$voyage,STS,STS22,,cosine_spearman,
cohere$voyage,STS,STSBenchmark,en,cosine_spearman,0.8849906452319494
cohere$voyage,Summarization,SummEval,,cosine_spearman,
