model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7559701492537313
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8500649350649351
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5645000000000001
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4319225231100474
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6138672840945614
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7854749616653351
angle$cohere$flag-embedding$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.651962117649499
angle$cohere$flag-embedding$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63479
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
