model,task,dataset,language,metric,value
angle$flag-embedding,BitextMining,BUCC,,f1,
angle$flag-embedding,BitextMining,Tatoeba,,f1,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7352238805970148
angle$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding,Classification,Banking77Classification,en,accuracy,0.8503571428571428
angle$flag-embedding,Classification,EmotionClassification,en,accuracy,0.5498
angle$flag-embedding,Classification,ImdbClassification,,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.4315984835815733
angle$flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding,Clustering,RedditClustering,en,v_measure,0.5944286612009307
angle$flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.7849134946038336
angle$flag-embedding,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.6492726264519543
angle$flag-embedding,Reranking,MindSmallReranking,,map,
angle$flag-embedding,Reranking,SciDocsRR,,map,
angle$flag-embedding,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.65541
angle$flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.74919
angle$flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding,STS,SICK-R,en,cosine_spearman,0.8285008933570464
angle$flag-embedding,STS,STS12,en,cosine_spearman,0.7630468900293557
angle$flag-embedding,STS,STS13,en,cosine_spearman,0.8817102649832785
angle$flag-embedding,STS,STS14,en,cosine_spearman,0.8306611965403714
angle$flag-embedding,STS,STS15,en,cosine_spearman,0.8859781763178957
angle$flag-embedding,STS,STS16,en,cosine_spearman,0.8547780561798782
angle$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding,STS,STS17,en-en,cosine_spearman,0.9014156782165991
angle$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,en,cosine_spearman,0.6913463199128418
angle$flag-embedding,STS,STS22,de,cosine_spearman,
angle$flag-embedding,STS,STS22,de,cosine_spearman,
angle$flag-embedding,STS,STS22,es,cosine_spearman,
angle$flag-embedding,STS,STS22,es,cosine_spearman,
angle$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding,STS,STS22,it,cosine_spearman,
angle$flag-embedding,STS,STS22,it,cosine_spearman,
angle$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.8805358084027517
angle$flag-embedding,Summarization,SummEval,,cosine_spearman,
