model,task,dataset,language,metric,value
flag-embedding$gte-large$voyage,BitextMining,BUCC,,f1,
flag-embedding$gte-large$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7343283582089551
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8388961038961039
flag-embedding$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5415000000000001
flag-embedding$gte-large$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43209493689814954
flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.5945244522468339
flag-embedding$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7889264704182016
flag-embedding$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6553984483970334
flag-embedding$gte-large$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64393
flag-embedding$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
