model,task,dataset,language,metric,value
flag-embedding$gte-large$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7325373134328357
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.51118
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8446428571428571
flag-embedding$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5448500000000001
flag-embedding$gte-large$mixed-bread,Classification,ImdbClassification,en,accuracy,0.935668
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7305648957632818
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,cy,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,da,accuracy,
