model,task,dataset,language,metric,value
flag-embedding$gte-large$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7325373134328357
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8446428571428571
flag-embedding$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5448500000000001
flag-embedding$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4315448108243791
flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5948017989078285
flag-embedding$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7894427706904263
flag-embedding$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6474855272766071
flag-embedding$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65575
flag-embedding$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74863
flag-embedding$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8249735356238576
flag-embedding$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7944487192071137
flag-embedding$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8824323288689818
flag-embedding$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8414486208824802
flag-embedding$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8909775995388922
flag-embedding$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.867746096304323
flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8901590096149505
flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6849916643537526
flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8865839340474254
flag-embedding$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
