model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6808025535795713
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$gte-large$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.7351639999999999
angle$cohere$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6378607809847199
angle$cohere$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.434783752228904
angle$cohere$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.37791880742962985
angle$cohere$gte-large$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.3490472907478823
angle$cohere$gte-large$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.32503517258050996
angle$cohere$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6137299635833983
angle$cohere$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6846003035694135
angle$cohere$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3678041119726532
angle$cohere$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.527502858208355
angle$cohere$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.9709461594065636
angle$cohere$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7872967503414263
angle$cohere$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.642425998392063
angle$cohere$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$llmrails,Reranking,SciDocsRR,en,map,0.876566593743776
angle$cohere$gte-large$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5517093564383398
angle$cohere$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63632
angle$cohere$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45182
angle$cohere$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.39883
angle$cohere$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23441
angle$cohere$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75532
angle$cohere$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails,STS,BIOSSES,en,cosine_spearman,0.8665619138757623
angle$cohere$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.827976443057213
angle$cohere$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7865149486819165
angle$cohere$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8906431192385168
angle$cohere$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8456506243881058
angle$cohere$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.9031171146826444
angle$cohere$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8736049129255921
angle$cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9034414480407587
angle$cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6884872132300703
angle$cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
