model,task,dataset,language,metric,value
llmrails$voyage,BitextMining,BUCC,,f1,
llmrails$voyage,BitextMining,Tatoeba,,f1,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7459701492537314
llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50112
llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8425974025974027
llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54495
llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.936092
llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7274714189643577
llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7731338264963012
llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
