model,task,dataset,language,metric,value
angle$embed-english-v3.0,BitextMining,BUCC,,f1,
angle$embed-english-v3.0,BitextMining,Tatoeba,,f1,
angle$embed-english-v3.0,Classification,AmazonCounterfactualClassification,en,accuracy,0.7844776119402985
angle$embed-english-v3.0,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$embed-english-v3.0,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$embed-english-v3.0,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$embed-english-v3.0,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$embed-english-v3.0,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$embed-english-v3.0,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$embed-english-v3.0,Classification,AmazonPolarityClassification,,accuracy,
angle$embed-english-v3.0,Classification,AmazonReviewsClassification,,accuracy,
angle$embed-english-v3.0,Classification,Banking77Classification,,accuracy,
angle$embed-english-v3.0,Classification,EmotionClassification,,accuracy,
angle$embed-english-v3.0,Classification,ImdbClassification,,accuracy,
angle$embed-english-v3.0,Classification,MassiveIntentClassification,,accuracy,
angle$embed-english-v3.0,Classification,MassiveScenarioClassification,,accuracy,
angle$embed-english-v3.0,Classification,MTOPDomainClassification,,accuracy,
angle$embed-english-v3.0,Classification,MTOPIntentClassification,,accuracy,
angle$embed-english-v3.0,Classification,ToxicConversationsClassification,,accuracy,
angle$embed-english-v3.0,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$embed-english-v3.0,Clustering,ArxivClusteringP2P,,v_measure,
angle$embed-english-v3.0,Clustering,ArxivClusteringS2S,,v_measure,
angle$embed-english-v3.0,Clustering,BiorxivClusteringP2P,,v_measure,
angle$embed-english-v3.0,Clustering,BiorxivClusteringS2S,,v_measure,
angle$embed-english-v3.0,Clustering,MedrxivClusteringP2P,,v_measure,
angle$embed-english-v3.0,Clustering,MedrxivClusteringS2S,,v_measure,
angle$embed-english-v3.0,Clustering,RedditClustering,,v_measure,
angle$embed-english-v3.0,Clustering,RedditClusteringP2P,,v_measure,
angle$embed-english-v3.0,Clustering,StackExchangeClustering,,v_measure,
angle$embed-english-v3.0,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$embed-english-v3.0,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$embed-english-v3.0,PairClassification,SprintDuplicateQuestions,,ap,
angle$embed-english-v3.0,PairClassification,TwitterSemEval2015,,ap,
angle$embed-english-v3.0,PairClassification,TwitterURLCorpus,en,ap,0.871564715467311
angle$embed-english-v3.0,Reranking,AskUbuntuDupQuestions,en,map,0.633283872943609
angle$embed-english-v3.0,Reranking,MindSmallReranking,,map,
angle$embed-english-v3.0,Reranking,SciDocsRR,,map,
angle$embed-english-v3.0,Reranking,StackOverflowDupQuestions,,map,
angle$embed-english-v3.0,Retrieval,ArguAna,en,ndcg_at_10,0.60453
angle$embed-english-v3.0,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,DBPedia,,ndcg_at_10,
angle$embed-english-v3.0,Retrieval,FEVER,,ndcg_at_10,
