model,task,dataset,language,metric,value
text-embedding-3-large$voyage-2,BitextMining,BUCC,,f1,
text-embedding-3-large$voyage-2,BitextMining,Tatoeba,,f1,
text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.7682089552238806
text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
text-embedding-3-large$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,Banking77Classification,,accuracy,
text-embedding-3-large$voyage-2,Classification,EmotionClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,ImdbClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,MassiveIntentClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,MTOPDomainClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,MTOPIntentClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
text-embedding-3-large$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
text-embedding-3-large$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
text-embedding-3-large$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
text-embedding-3-large$voyage-2,Clustering,RedditClustering,,v_measure,
