model,task,dataset,language,metric,value
text-embedding-3-large,BitextMining,BUCC,,f1,
text-embedding-3-large,BitextMining,Tatoeba,,f1,
text-embedding-3-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7795522388059701
text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
text-embedding-3-large,Classification,AmazonPolarityClassification,,accuracy,
text-embedding-3-large,Classification,AmazonReviewsClassification,,accuracy,
text-embedding-3-large,Classification,Banking77Classification,,accuracy,
text-embedding-3-large,Classification,EmotionClassification,,accuracy,
text-embedding-3-large,Classification,ImdbClassification,,accuracy,
text-embedding-3-large,Classification,MassiveIntentClassification,,accuracy,
text-embedding-3-large,Classification,MassiveScenarioClassification,,accuracy,
text-embedding-3-large,Classification,MTOPDomainClassification,,accuracy,
text-embedding-3-large,Classification,MTOPIntentClassification,,accuracy,
text-embedding-3-large,Classification,ToxicConversationsClassification,,accuracy,
text-embedding-3-large,Classification,TweetSentimentExtractionClassification,,accuracy,
text-embedding-3-large,Clustering,ArxivClusteringP2P,,v_measure,
text-embedding-3-large,Clustering,ArxivClusteringS2S,,v_measure,
text-embedding-3-large,Clustering,BiorxivClusteringP2P,,v_measure,
text-embedding-3-large,Clustering,BiorxivClusteringS2S,,v_measure,
text-embedding-3-large,Clustering,MedrxivClusteringP2P,,v_measure,
text-embedding-3-large,Clustering,MedrxivClusteringS2S,,v_measure,
text-embedding-3-large,Clustering,RedditClustering,,v_measure,
text-embedding-3-large,Clustering,RedditClusteringP2P,,v_measure,
text-embedding-3-large,Clustering,StackExchangeClustering,,v_measure,
text-embedding-3-large,Clustering,StackExchangeClusteringP2P,,v_measure,
text-embedding-3-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
text-embedding-3-large,PairClassification,SprintDuplicateQuestions,,ap,
text-embedding-3-large,PairClassification,TwitterSemEval2015,,ap,
